title|media|date|desc
Petrobras (PETR4) Aprova Abertura de Novo Plano de ...|The Capital Advisor|19/01/2021|A Petrobras (PETR4) informou nesta segunda-feira (18), através de  comunicado ao mercado, que o Conselho Deliberativo da Petros e o Conselho  de Administração...
Petrobras recebe em 15 dias propostas para construção de 2 plataformas no Rio|Metrópoles|19/01/2021|A Petrobras (PETR4) receberá em 1º de fevereiro propostas de empresas  pré-qualificadas para a construção das plataformas P-78 e P-79, para o  campo gigante...
Com avanço de carros elétricos e híbridos, petroleiras correm ...|Portos e Navios|19/01/2021|A Petrobras ainda pretende produzir querosene de aviação renovável  (bioQav), além de, no futuro, desenvolver gasolina de nafta renovável com  etanol. Para isso,...
Vídeo de fumaça próxima a plataforma P-65, operada pela Trident Energy, assusta petroleiros hoje na Bacia de Campos|CPG Click Petroleo e Gas|19/01/2021|Esta plataforma era da Petrobras e foi vendida a Trident Energy em julho de  2019 junto com PPM-1, PCE-1 e P-8. Na gravação abaixo é possível observar  uma...
Alta do dólar influencia no aumento do preço da gasolina brasileira|Correio Braziliense|20/01/2021|Petrobras se baseia no valor do barril de petróleo em dólar para fazer  reajustes na gasolina nacional. NB. Natália Bosco*. postado em...
Ultrapar lidera negociações com Petrobras pela Refap, dizem fontes|Forbes Brasil|20/01/2021|O Grupo Ultrapar apresentou à Petrobras a maior oferta pela Refinaria  Alberto Pasqualini (Refap), localizada no Rio Grande do Sul, e está à  frente nas...
Proposta proíbe criação de subsidiárias da Petrobras apenas ...|Câmara dos Deputados|20/01/2021|Proposta proíbe criação de subsidiárias da Petrobras apenas para venda.  Pela lei, a venda de empresas matrizes depende de autorização do  Legislativo, mas o...
Petrobras tem aval para importar gás da Bolívia em regime extraordinário|CNN Brasil|20/01/2021|O Ministério de Minas e Energia autorizou a estatal Petrobras a realizar  importações de gás natural da Bolívia com transporte pelo gasoduto  Bolívia-Brasil,...
Após quase 50 anos da inauguração, edifício-sede da Petrobras passa por primeira reforma completa|G1|20/01/2021|Sede da Petrobras, localizada na Avenida Chile, no Centro do Rio de  Janeiro, passará pela sua primeira reforma completa desde que foi  inaugurado,...
Fábrica fechada da Petrobras poderia produzir 360 mil m³ de oxigênio por dia, diz FUP|Carta Capital|20/01/2021|Cerca de 360 mil metros cúbicos de oxigênio poderiam ser produzidos por dia  pela Fábrica de Fertilizantes Nitrogenados da Petrobras no Paraná,...
Petrobras obtém aval para importar gás natural da Bolívia|CanalEnergia|20/01/2021|O Ministério de Minas e Energia aceitou a solicitação da Petrobras e  aprovou nessa terça-feira, 19 de janeiro, a importação de até 5,08 milhões  de m³ por...
Petrobras está condenada se ficar em óleo e gás, afirma ...|CanalEnergia|20/01/2021|O deputado federal Alessandro Molon (PSB-RJ) e líder da oposição na Câmara  dos Deputados cobrou do governo federal uma mudança de postura da Petrobras.
Leilão das áreas Sépia e Atapu, na cessão onerosa, será em novembro, diz ministro|G1|20/01/2021|... as incertezas sobre o acordo de coparticipação e a compensação à  Petrobras, que só seriam negociados entre os vendedores da rodada e a  Petrobras após o...
Sindicato cobra respostas após demissão de 180 metalúrgicos de empresa terceirizada em Cubatão|G1|20/01/2021|“A Petrobras bloqueou o crachá dos trabalhadores, a empresa [terceirizada]  recolheu alguns equipamentos e foi embora”, conta. Segundo Gato, a empresa  sequer deu...
Ultrapar negocia compra de refinaria da Petrobras no Rio ...|Seu Dinheiro|21/01/2021|A Ultrapar (UGPA3) anunciou na terça-feira (19) à noite que está negociando  a compra da refinaria Alberto Pasqualini (Refap) da Petrobras (PETR4),...
Petrobras fica mais perto de vender Refap, no RS. Veja quem ...|Portos e Navios|21/01/2021|A Petrobras confirmou nesta terça-feira que está negociando com a Ultrapar  Participações a venda da Refinaria Alberto Pasqualini (Refap), no Rio  Grande do...
Proposta da Ultrapar pela Refap ficou entre US$ 1,2 bi e US$ 1,4 bi, dizem fontes|Valor Econômico|21/01/2021|A proposta apresentada pela Ultrapar Participações à Petrobras para a  compra da Refinaria Alberto Pasqualini (Refap), no Rio Grande do Sul, teria  ficado...
União estima perda possível de R$ 166 bi em arbitragem movida pela Petrobras|JOTA|21/01/2021|O governo federal estima uma perda possível de R$ 166 bilhões em duas ações  arbitrais movidas para que a União ressarça a Petrobras pelos prejuízos...
Sindicato alerta sobre aumento do gás de cozinha e a privatização da Petrobras|O Cafezinho|21/01/2021|... do gás de cozinha e a privatização da Petrobras orquestrada pelo  ministro ... de gás está em patamares abusivos porque desde 2016 a  Petrobrás adota uma...
"Gasolina em SC deve aumentar R$ 0,10 nas bombas, diz Sindipetro | NSC Total"|NSC Total|21/01/2021|A projeção é do Sindipetro, Sindicato do Comércio Varejista de Derivados de  Petróleo. O reajuste é consequência do primeiro aumento anunciado pela  Petrobras em...
O último dos 4 navios tanque contratado pela Petrobras, realiza primeira operação no pré-sal da Bacia de Santos|CPG Click Petroleo e Gas|21/01/2021|Navio tanque Eagle Passos realiza primeira operação pela Petrobras  realizada no campo de Tupi, no pré-sal na Bacia de Santos. Petrobras  informou em fato...
Gasolina chega a mais de R$ 5,00 em Arapiraca após anúncio de aumento nos combustíveis|Cada Minuto|21/01/2021|A Petrobras elevou o preço médio da gasolina nas refinarias em quase 8%, e  o alagoano já sente o aumento no bolso. O reajuste passou a valer nesta...
Venezuela alerta petroleiras: aumentem produção ou saiam do país|Money Times|21/01/2021|Últimas Notícias Cotações Comprar ou Vender FGTS Eletrobras Petrobras ·  Instagram · YouTube · Linkedin Facebook · Google Facebook Twitter.
Os roubos de combustíveis que detonam a economia|Último Segundo|21/01/2021|O diretor do Centro Brasileiro de Infra Estrutura (CBIE), Adriano Pires,  estima que a perda anual da Petrobras provocada por furto de combustíveis  alcance R$...
Refap pode ser vendida por até R$ 1,4 bi|Portos e Navios|22/01/2021|A proposta apresentada pela Ultrapar Participações à Petrobras para a  compra da Refinaria Alberto Pasqualini (Refap), no Rio Grande do Sul, ficou  entre US$ 1,2...
PetroRio (PRIO3) conclui aquisição de 30% do Campo de Frade (RJ)|Eu Quero Investir|22/01/2021|A Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP) aprovou  nesta quinta (21) a cessão de 30% do Campo de Frade, detido pela  Petrobras...
PT pede ao STF reabertura da Fafen Fertilizantes para ...|Brasil de Fato|22/01/2021|A Petrobras está saindo do biodiesel, das renováveis, quase tudo, sempre  criticamos a decisão de sair dos fertilizantes, em um país com produção no  campo como o...
Como fazer hedge, segundo o gestor que ganhou mais de 30% em 2020|InfoMoney|22/01/2021|Com grande parte do patrimônio alocado na própria commodity e papéis da  Petrobras, João Landau, fundador e gestor macro da casa, viu a demanda  por...
2021 começa com gás de cozinha mais caro e preço ainda ...|Jornal de Jundiaí|22/01/2021|No último dia 7 de janeiro, a Petrobras, principal exploradora de petróleo  e derivados no Brasil, anunciou reajuste de 6% no valor do botijão de 13kg  de gás...
A ação que pode 'bombar' na bolsa em 2021 é uma empresa ...|Seu Dinheiro|22/01/2021|Se adaptarmos os dizeres dele para os dias atuais, só consigo pensar em  dois nomes aqui no Brasil: PetroRio (PRIO3) e Petrobrás (PETR4).
15 grandes empresas se juntam em campanha para levar oxigênio ao Amazonas|Mercado e Consumo|22/01/2021|O grupo conta com a participação da Ambev, BNP Paribas, BRF, Coca-Cola  Brasil, Grupo +Unidos, Magalu, Mercado Livre, Nestlé Brasil, Petrobras,  Sesc,...
Preparem-se: 2021 será um ano de altos lucros para empresas brasileiras|Money Times|22/01/2021|Vale e Petrobras merecem um subtítulo à parte. Vale (VALE3) e Petrobras  (PETR3;PETR4), as duas maiores empresas do Brasil, sofreram com o  coronavírus em 2020.
Preço da gasolina reduz a movimentação nos postos|Jornal VS|22/01/2021|Novo valor cobrado por litro do combustível, reajustado pela Petrobras,  causou aumento de cerca de R$ 0,15 nos postos de São Leopoldo. Por Pedro de  Brito.
Vale começa a dar primeiros passos para sair do negócio de ...|Seu Dinheiro|22/01/2021|Petrobras, elétricas, fundos de papel: as ações e os fundos imobiliários  com o maior retorno de dividendos do último ano ... Created with Sketch.  Created with...
COVID-19: Morreu o apresentador Larry King, aos 87 anos|Expresso das Ilhas|24/01/2021|Justiça aceita denúncia contra ex-juiz Sergio Moro por danos à Petrobras  Expresso das Ilhas. 3. Presidente da AN alerta para os perigos num mundo  global...
Banco Original tem alta de 45% na abertura de contas para microempreendedores em 2020|Money Times|24/01/2021|Últimas Notícias Cotações Comprar ou Vender Petrobras Dividendos ·  Instagram · YouTube · Linkedin Facebook · Google Facebook Twitter.
Ambev, a maior cervejaria do mundo, fará investimento milionário para ampliar fábrica no Paraná|CPG Click Petroleo e Gas|24/01/2021|Recrutamento e seleção para vagas offshore em Rio das Ostras, hoje 23 de  janeiro · Juntos pelo Amazonas: Ambev, Coca Cola, Nestlé, Petrobras, WEG e  mais empresas...
Techocean Macaé convoca URGENTE Soldador, Mecânico Operador de Hidrojato, Montador de Andaime e mais|CPG Click Petroleo e Gas|24/01/2021|Petrobras doa R$ 4 milhões para apoiar população afetada pelas chuvas que  atingiram a região Nordeste do Brasil. 7 de junho de 2022 — Flavia Marinho.
Canguru branco extremamente raro nasce em zoológico em Nova York|CNN Brasil|24/01/2021|Receba toda quinta, no fim da tarde. Mais Recentes da CNN. Pressão sob  Petrobras não muda com PEC; intenção do governo é seguir com trocas na  estatal...
Dulce Pugliese ultrapassa Luiza Trajano e se torna a mulher ...|Piauí Hoje|24/01/2021|Descontrolado, Bolsonaro trocar o presidente da Petrobras outra vez e gera  nova crise · Botijão de gás chega a R$ 130 no Piauí; 2º mais caro do  Nordeste.
Um embaixador no inferno, por Marcelo Tognozzi|Poder360|24/01/2021|Petrobras reajusta preço do querosene de aviação em 11,4% · Aneel revoga  substituição de térmicas em leilão emergencial · Guedes celebra avanço de  1% do PIB...
Detran-MT: Multas de trânsito podem ser pagas com até 40 ...|A Tribuna|24/01/2021|Conselho aprova incluir Petrobras em estudos para privatização ·  Brasil/Mundo · Futuro da pandemia depende de mais estudos sobre a vacina ·  Brasil/Mundo...
Petrobras encerra 2020 com quadro de funcionários 10,4 ...|Poder360|26/01/2021|A Petrobras terminou 2020 com 52 mil funcionários. A conta inclui as  empresas subsidiárias e empregados alocados no exterior. Representa uma  queda de 10,4%...
Desistência de grandes empresas complica compra privada de vacinas contra Covid|CNN Brasil|26/01/2021|A CNN apurou que Vale, Itaú e Petrobras discordaram da possiblidade de uso  de vacinas pelas empresas. Na prática, isso permitiria a imunização fora  dos grupos...
Como blindar a Petrobras do populismo com o preço dos ...|Seu Dinheiro|26/01/2021|Com quatro décadas de atuação na área de energia e diretor do Centro  Brasileiro de Infraestrutura (CBIE), o economista Adriano Pires entende que  a Petrobras tem...
Empresas da Lava Jato têm 'onda' de mudança de marca|Época Negócios|26/01/2021|Sete anos depois, companhias envolvidas no esquema de corrupção em  contratos da Petrobras optaram por mudar de nome. 3 min de leitura...
BR Distribuidora anuncia saída de presidente e chama ...|CanalEnergia|26/01/2021|Em comunicado ao mercado nessa segunda-feira, 25 de janeiro, a Petrobras  Distribuidora anunciou a saída do presidente da BR Distribuidora, Rafael  Salvador...
O aumento do preço do gás de cozinha e a política da Petrobrás|Pragmatismo Político|26/01/2021|Como os distribuidores e revendedores mantêm a sua margem de revenda mais  ou menos constante ao longo do tempo, o encarecimento do GLP é repassado  integralmente...
BR Distribuidora anuncia Wilson Ferreira Junior, da ...|Seu Dinheiro|26/01/2021|... a presidência da BR Distribuidora, rede de postos de combustíveis que  foi privatizada em 2019, mas que ainda tem a Petrobras como acionista  relevante.
Em dia sem Ibovespa, índice e ETF brasileiros nos EUA fecham em queda, e Nasdaq é destaque|Valor Investe|26/01/2021|ADRs de Petrobras e Vale fecham em queda. Nos EUA, Nasdaq sobe com  investidores otimistas à espera de balanços das gigantes de tecnologia,  como Microsoft,...
Novos operadores do refino devem despontar no país a partir de 2021|Valor Econômico|26/01/2021|Empresas avaliam ativos da Petrobras, mas também projetos de novas  refinarias. Por André Ramalho — Do Rio. 25/01/2021 05h01 Atualizado...
PetroRio 100 % detentora do campo de petróleo Frade: petroleira finaliza compra do ativo com a Petrobras|CPG Click Petroleo e Gas|26/01/2021|A parcela de 30% da Petrobras foi comprada pela PetroRio por US$ 100  milhões. Frade está localizado na Bacia de Campos, a cerca de 172 km do  campo do Polvo.
Petrobras anuncia reajuste de 5% na gasolina e de 4,4% no diesel|Correio Braziliense|27/01/2021|A Petrobras anunciou, nesta terça-feira (26/1), mais um reajuste, desta vez  de 5%. Com isso, o combustível acumula alta de 13,4% em 2021. O diesel  também será...
Petrobras eleva preço da gasolina em 5% a partir desta quarta-feira|Exame|27/01/2021|A Petrobras vai reajustar o preço da gasolina e do diesel a partir de  quarta-feira. De acordo com a estatal, o preço médio da gasolina vai subir  R$0,10,...
Petrobras sobe preço da gasolina pela 2ª vez este ano; diesel também aumenta|G1|27/01/2021|O preço da gasolina da Petrobras vai subir pela segunda vez em menos de dez  dias nas refinarias. Segundo a estatal, o reajuste será de 5%, para um  preço...
Petrobras elege Rodrigo Lima e Silva novo diretor de refino e ...|EPBR|27/01/2021|O Conselho de Administração da Petrobras elegeu Rodrigo Costa Lima e Silva  como diretor executivo de refino e gás natural, em reunião realizada nesta  terça...
Aumento do diesel reacende ameaça de greve dos caminhoneiros|Correio Braziliense|27/01/2021|A Petrobras sentou com o governo federal e havia um acordo, porque não é o  momento de uma paralisação. Mas a Petrobras não cumpriu. Nos sentimos  traídos”,...
Raízen, a gigante produtora de etanol no Brasil, está a um passo de comprar da Petrobras a refinaria Repar|CPG Click Petroleo e Gas|27/01/2021|Ultrapar está em negociação com a Petrobras para a compra da refinaria  Refap e deixa o caminho aberto para que o seu concorrente Raízen, arremate  a Repar.
O outro lado: por que os investidores da BR Distribuidora ficaram tão animados com a ida de Ferreira Jr. para a empresa?|InfoMoney|27/01/2021|para a empresa? Expectativa de aceleração da saída da Petrobras do capital  da companhia e histórico considerado positivo do atual CEO da Eletrobras  levam à alta...
Começa às 11h o leilão da Petrobras, dos painés de automação das plataformas P-72 e P-73|CPG Click Petroleo e Gas|27/01/2021|As plataformas P-72 e P-73 da Petrobras seriam construídas no Estaleiro Rio  Grande, no Sul do Brasil, mas os dois projetos foram cancelados em 2016  pela estatal...
Com os desinvestimentos da Petrobras e novos projetos, novas refinarias podem despontar no Brasil em 2021|CPG Click Petroleo e Gas|27/01/2021|Desinvestimentos da Petrobras e projetos construídos do zero trarão  mudanças significativas nas refinarias brasileiras, em 2021 · Veja ainda  outras notícias do...
Petrobras confirma mais um aumento nos preços da gasolina ...|Grupo Independente|27/01/2021|A Petrobras confirmou o aumento da gasolina em suas refinarias a partir da  quarta-feira (27), informando que o preço médio de venda de gasolina para  as...
Anelise Lara sai da Petrobras confiante em venda de refinarias|Valor Econômico|28/01/2021|Depois de quase dois anos à frente da diretoria de refino e gás natural da  Petrobras, Anelise Lara está de saída da estatal. A decisão, segundo ela  própria,...
Petrobras anuncia aumento de 5% no preço da gasolina ...|iCarros|28/01/2021|Petrobras anuncia aumento de 5% no preço da gasolina. Valor do diesel sofre  reajuste de 4,4% nas refinarias da empresa. 27/01/2021 -...
Bolsonaro fala em redução de imposto e faz apelo aos ...|EPBR|28/01/2021|Com base em valores de 10 a 16 de janeiro, a realização da Petrobras na  venda de cada litro de óleo diesel S-10 é da ordem de 47%. Os impostos  federais, que...
Petrobras informa 8,816 bilhões de barris de petróleo com reservas provadas em 2020|CPG Click Petroleo e Gas|28/01/2021|Petrobras informou em fato relevante ontem à noite (26/01) que concluiu o  ano de 2020 com reservas provadas de óleo, condensado e gás natural de  8,816...
Altec Industrial fecha contratos com Petrobras para entrega de ...|Portos e Navios|28/01/2021|A distribuidora da materiais elétricos e eletrônicos Altec Industrial  fechou dois contratos com a Petrobras, no valor total de R$ 4 milhões, para  a entrega...
Campos da Perenco têm contratos estendidos até 2040|EPBR|28/01/2021|Essas concessões foram outorgadas à Petrobras em 1998 na chamada Rodada  Zero de licitações. O sistema de produção desses campos é integrado e  consiste em sete...
ConJur - Livro aborda renegociação em contratos de longa ...|Consultor Jurídico|28/01/2021|"""É exemplo paradigmático do quanto se afirma o caso Petrobras/Sete Brasil,  que gerou reflexos em inúmeros estaleiros nacionais, que tiveram que  requerer..."
Colombiana Ecopetrol faz proposta para adquirir 51,4% da ...|Época Negócios|28/01/2021|Petrobras inicia fase vinculante para venda de fatia no bloco na Colômbia.  A transação aconteceria por meio de um contrato interadministrativo entre  Ecopetrol e...
Noxis Energy orça projeto de refinaria em Sergipe em US ...|BiodieselBR.com|28/01/2021|Em 2014, então governador Jackson Barreto chegou a anunciar que a Costa  Global – de propriedade do ex-diretor da Petrobras Paulo Roberto Costa –  construiria...
Energisa anuncia investimento de R$ 3,8 bilhões em 2021|CPG Click Petroleo e Gas|28/01/2021|Petrobras confirma reajuste no preço dos combustíveis; gasolina e diesel  ficam mais caros a partir de hoje, 27 de janeiro. Plano de negócios: Esses  valores...
Petrobras (PETR4): negócio com sócios chineses no Campo de Búzios sai este ano|Eu Quero Investir|29/01/2021|Roberto Castello Branco, presidente da Petrobras (PETR4) está confiante em  ver o negócio com sócios chineses e o excedente do campo de Búzios sair  este ano.
Petrobras: pandemia atrasou processo de venda de refinaria|ISTOÉ DINHEIRO|29/01/2021|A Petrobras está em fase avançada de negociação de cinco das oito  refinarias que colocou à venda – Refap (RS), Rlam (BA), Lubnor (CE), Six  (PR) e Reman (AM)...
"Diesel tem ""preço de mercado"", diz presidente da Petrobras"|Gazeta do Povo|29/01/2021|O presidente da Petrobras, Roberto Castello Branco, rebateu as críticas de  que a empresa está segurando o preço do diesel para favorecer os  caminhoneiros,...
Consórcios asiáticos preparam oferta para a compra de FPSOs da Petrobras|Forbes Brasil|29/01/2021|Samsung, Keppel, operadora do estaleiro BrasFELS, Saipem, Modec, SBM e  Petrobras não quiseram comentar. Toyo, Hyundai, DSME não responderam  imediatamente a...
Samsung, Hyundai, Daewoo se preparam para licitação da ...|Portos e Navios|29/01/2021|Enterrada em dívidas, a Petrobras passou mais de sete anos apenas locando  suas plataformas, por meio de contratos de longo prazo que podem ser  amortizados em 20...
Diesel sobe mais nas refinarias do que nas distribuidoras|Época Negócios|29/01/2021|Nesta semana, a Petrobras anunciou mais um reajuste nas refinarias, de  4,4%, o primeiro do ano. A remarcação serviu de estopim para uma nova crise  com os...
Entenda por que o preço da gasolina deve continuar ...|AutoPapo|29/01/2021|A Petrobras anunciou dois aumentos no preço da gasolina em menos de 10  dias. A primeira alta foi de 7,6% e a segunda, que passou a valer nessa  quarta-feira,...
Arrecadação com royalties encolhe em 2020 e recuperação depende de preços do petróleo|G1|29/01/2021|Plataforma P-69 da Petrobras, localizada na Bacia de Santos — Foto:  Divulgação 1 de 4 Plataforma P-69 da Petrobras, localizada na Bacia de  Santos — Foto:...
CNT assegura abastecimento do país em caso de greve de caminhoneiros|Estado de Minas|29/01/2021|O aumento no preço do litro do diesel, anunciado na terça-feira (26/01)  pela Petrobras reacendeu a ameaça de greve dos caminhoneiros. Até a semana  passada,...
Para Itamaraty, cancelamento de voos de Portugal não tem relação com Brasil|Congresso em Foco|29/01/2021|Leia também. Governo dá primeiro passo para privatização da Petrobras ·  Congresso em Foco · Bolsonaro diz que pensa em fatiar privatização da  Petrobras.
Petrobras anuncia descoberta no pré-sal de Campos em bloco com ExxonMobil|CNN Brasil|30/01/2021|A Petrobras informou nesta sexta-feira (29), que identificou a presença de  hidrocarboneto em poço pioneiro do bloco C-M-411, localizado no pré-sal da  Bacia...
Movimento por greve de caminhoneiros não é problema da ...|EPBR|30/01/2021|A ameaça de greve dos caminhoneiros, a partir de 1º de fevereiro, que busca  a redução de preços do diesel e mudanças na política de reajustes da  Petrobras,...
"Artigo | O Brasil em primeiro lugar | Opinião"|Brasil de Fato|30/01/2021|"A Petrobras pode oferecer combustíveis com preços muito inferiores aos do  mercado internacional. Redação. São Paulo (SP) |. 29 de Janeiro de 2021 às  15:57."
Após reajuste, litro da gasolina comum é vendido acima de R$ 5 nos postos do DF|Metrópoles|30/01/2021|Posto Petrobras (Lago Norte – QI 9) – R$ 5,15 no débito e crédito; Posto  Shell (SIA, Quadra 2 C) – R$ 5,19 no débito e 5,79 no crédito; Posto  Brasal...
Greve dos caminhoneiros confirmada para segunda-feira (1ª)|JornalCana|30/01/2021|... aumentos no preço da gasolina e do diesel implementado pela Petrobrás  em janeiro, ... grevegreve dos caminhoneirosimpeachmentJair  BolsonaroPetrobras.
Brasil produz média de 2,94 milhões de barris de petróleo por dia em 2020, diz ANP|G1|30/01/2021|A Refinaria de Paulínia (Replan) é a maior da Petrobras — Foto: André 1 de  1 A Refinaria de Paulínia (Replan) é a maior da Petrobras — Foto: André...
Economia quer usar “privilégio” em estatais para defender privatizações|CNN Brasil|30/01/2021|Segundo o levantamento, na Petrobras, por exemplo, a cláusula 42 do acordo  coletivo de trabalho 2020/2022 prevê “estabilidade absoluta” até o final de  2022:...
TST tem mais processos julgados em 2020. Hora extra é o ...|Rede Brasil Atual|30/01/2021|Hora extra é o assunto mais comum, e Petrobras lidera. Tribunal julgou mais  de 340 mil casos, mas acervo ainda é de 540 mil. Confira a lista das 20  empresas ou...
Plantas arrendadas pela Unigel deverão retomar as ...|GlobalFert|30/01/2021|O grupo começou a operar os negócios arrendados da Petrobras em agosto do  ano passado. Eles podem produzir 1,3 mil e 1,8 mil toneladas de Ureia por  dia. O...
Por que o gás de cozinha está tão caro? Entenda a alta dos preços|UOL Economia|30/01/2021|A Petrobras anunciou, no início de janeiro, o primeiro reajuste do GLP para  o ano: um aumento de 6%, chegando a R$ 35,98. Foi a 11ª alta nos últimos  nove meses.
Em apoio a caminhoneiros e contra alta de combustíveis ...|Brasil de Fato|31/01/2021|No dia 26 de janeiro, a Petrobras autorizou reajuste no preço do diesel em  4,4%, o que tem causado revolta entre caminhoneiros; além do reajuste de 6%  no...
Após novo aumento, litro da gasolina chega a R$ 5,40 em Petrolina|G1|31/01/2021|Durante a semana, a Petrobras anunciou o segundo reajuste no preço da  gasolina no mês de janeiro. Consumidores de Petrolina reclamaram da alta no  preço.
Candidatos do concurso de 2018 dos Bombeiros fazem teste ...|Governo de MS|31/01/2021|Atendendo as reivindicações do governador Reinaldo Azambuja, a Petrobras  retomou ontem (31) a venda da Unidade de Fertlizantes Nitrogenados III em  Três...
Caminhoneiros ignoram pedido de Bolsonaro e dizem que vai ter greve|Jornal Contábil|31/01/2021|A coisa complicou, quando a Petrobras anunciou um reajuste de 5% no preço  da gasolina e de 4,4% no diesel, que atinge diretamente a classe grevista.
Bolsonaro sobre leilão 5G: 'Ninguém está fora. Vamos conversar com todo mundo'|Correio Braziliense|31/01/2021|Quais os planos da Petrobras para o fim da era do petróleo? 08:33 -  12/04/2022 - Compartilhe. Cookie Policy. Utilizamos cookies essenciais e  tecnologias...
XP dobra time de fusões e aquisições para ocupar a liderança do mercado de investimentos|Economia & Negócios|31/01/2021|Bolsonaro demite o terceiro presidente da Petrobras com pouco mais de 40  dias no cargo · Petrobras: Demissão de Coelho vai levar a mudanças no  conselho e na...
Divididos, caminhoneiros sinalizam que vão parar a partir de segunda-feira|Estado de Minas|31/01/2021|Em meio às articulações de greve, a Petrobras anunciou o aumento de 5% no  insumo, o que acirrou ainda mais os ânimos. “No mesmo dia que eles fazem  isso,...
Produção de petróleo e gás natural cresceu 52,71% de 2010 a 2020 no Brasil, diz ANP|InfoMoney|31/01/2021|Na última década, outras empresas, além da Petrobras, ganharam fatias do  mercado. A participação da estatal passou de 92,67% para 74,01% no período.
