Date|Adj Close|Volume|Var%|Fechamento|Noticias
2021-04-23|16.32572364807129|60341000|-0.0008435078205408786|0| conselho da petrobras não reflete acionistas da empresa, diz conselheiro que renunciou ao cargo investidores cobram até r$ 60 bilhões da petrobras em processos de arbitragem apesar da crise política, petrobras lidera ações favoritas da ... radar traz petrobras (petr4), braskem (brkm5) e via varejo (vvar3) animações criadas pela africa destacam lubrax e petrobras ...
2021-04-26|16.387748718261722|33281000|0.0037992233316872523|1|  petrobras pagará dividendos em 29 de abril produção de petróleo do brasil cai 6% no 1º tri com recuo da petrobras keppel está na fase final das negociações com a petrobras para construir fpso p-78 no campo de búzios, no pré-sal da bacia de santos
2021-04-27|15.919132232666016|76684900|-0.028595537657561176|0| petrobras deve voltar ao lucro no 1º trimestre de 2021 e ter receita de us$ 17,7 bi gleisi hoffmann nega que houve corrupção do pt na petrobras orquestra petrobras sinfônica apresenta 1ª edição do festival música que transforma
2021-04-28|16.498008728027347|66374200|0.036363571010075146|1| petrobras ganha mais tempo para vender refinarias, decide cade petrobras ganha mais prazo do cade para vender ativos de ... petrobras (petr4) conclui venda da nts por r$ 1,8 bilhão petrobras refuta rota única para biodiesel, quer lançar 'diesel ... queda nas vendas pode pesar no balanço da petrobras, diz credit suisse mineradora vale é a empresa mais valiosa da américa latina e equivale a quase 2 petrobras petrobras (petr3/petr4) e alphabet (gogl34): ações para ... forbes radar: cielo, weg, petrobras, 3m e outros destaques corporativos
2021-04-29|16.277484893798828|49775900|-0.013366693997069024|0| petrobras garante atapu e sépia petrobras fecha venda da nts para fundo gerido por brookfield e itaúsa realização de lucros sobre bancos e petrobras faz ibovespa ... cade confirma que innova terá que voltar para petrobras ou ...
2021-04-30|16.277484893798828|61039200|0.0|1| petrobras reduz preços do diesel e da gasolina nas refinarias petrobras reduz preços do diesel e da gasolina petrobras reduz preço do diesel e da gasolina na refinaria a partir de sábado petroleiros entram em greve na segunda-feira contra medidas da petrobras sem píer para abastecer navios, petrobras pode demitir 100 ... mineradora vale se torna a empresa mais valiosa da américa latina desbancando a petroleira petrobras e a ambev
2021-05-03|16.146549224853516|49039900|-0.008043974225723005|0|  bolsonaro diz que pautará privatização da petrobras em reunião com ministros problema com a gasolina de aviação da petrobras deixa mais de 11 mil aviões no chão petrobras (petr3 e petr4): safra eleva preço-alvo e projeta ... keppel faz oferta de r$ 12,5 bilhões para compra de plataforma da petrobras recrutamento e seleção offshore em macaé para trabalhar em plataformas petrobras, demanda vagas de emprego hoje (04), pela terceirizada de óleo e gás engeman  cvm abre investigação por uso de informação privilegiada com ações da petrobras cvm afirma que investiga petrobras por uso de informação privilegiada com ações cvm confirma processo para investigar suposta informação privilegiada sobre mudanças na petrobras petrobras reduz em 80% etapa da modelagem de reservatórios com uso de inteligência artificial cvm confirma investigação de 'insider trading' na petrobras cvm vai investigar suspeita de informação privilegiada sobre petrobras; entenda anfavea sugere injeção de recursos da petrobras na ...
2021-05-04|15.774410247802734|44765000|-0.023047585701963302|0| petrobras anuncia aumento de 39% no gás natural para distribuidoras petrobras anuncia reajuste de 39% no preço do gás natural petrobras eleva preço do gás natural em quase 40% para distribuidoras em 1º de maio petrobras muda escala de trabalhadores em plataformas para ... fundo da vinci partners conclui aquisição de parques eólicos da petrobras suspensa pela petrobras, modec foi líder isolada do ... xp reduz estimativa de valor de venda de refinarias da petrobras para até us$ 4,77 bi demitido da petrobras, gerente recorre à cvm sobre caso de informação privilegiada
2021-05-05|16.422203063964847|75611900|0.041066056098822516|1| petrobras investe us$ 35 milhões para desmontar plataforma ...
2021-05-07|16.80122947692871|74118200|0.03744670807573392|1| petrobras anuncia aumento na gasolina, no diesel e gás de cozinha petrobras sobe mais uma vez o preço da gasolina e do diesel a partir desta terça petrobras anuncia elevação dos preços da gasolina e do diesel, a primeira alta da gestão de silva e luna petrobras lança ao mar a sua maior plataforma de exploração offshore de petróleo no brasil sem petrobras, br distribuidora mira agora o setor de energia abrigados em ciep, ex-ocupantes de terreno da petrobras em itaguaí reclamam de falta de água na escola ações da petrobras fecham em queda apesar de reajuste de combustíveis e alta do petróleo; ambev sobe 3%, bancos caem fundo árabe mubadala que comprou a rlam, da petrobras, se prontifica comprar petróleo brasileiro para a refinaria na bahia
2021-05-10|17.02175521850586|73804500|0.013125571666048108|1|"  petrobras pode elevar ainda mais distribuição de dividendos, além dos r$ 31 bi anunciados petrobras caminha para reduzir dívida abaixo de us$ 60 bilhões em 2020, diz presidente sob cenário favorável, petrobras caminha para antecipar ... bovespa fecha em queda com alta da selic; ações da petrobras saltam cerca de 8% ibovespa opera no azul com petrobras puxando alta de 10% ibovespa futuro sobe 1%, com mais força que o exterior, com petrobras e copom no radar; dólar cai ações da petrobras disparam mais de 9% após balanço e anúncio de dividendos credit suisse eleva recomendação da petrobras e sobe preço-alvo a us$14 venda de refinarias pela petrobras pode gerar desabastecimento, alerta tcu  presidente da petrobras faz coro a bolsonaro e vê ""excesso ... petrobras renova patrocínio ao teatro municipal do rio por mais duas temporadas anuais  petrobras quer investir cerca de us$ 1,5 bi para perfurar na margem equatorial petrobras vende participações em 15 campos do golfo do ... ibovespa fecha no azul com bancos e petrobras, mas ... braskem: venda de pn precisa de acordo com petrobras para governança sem os reajustes petrobras alega que poderá haver falta de combustível preço da gasolina: petrobras não pretende segurar a alta ... petrobras estuda vincular vale-gás a capacitação profissional radar: ccr (ccro3) arremata leilão de aeroporto, raízen (raiz4) aposta em energia limpa e petrobras (petr4) terá investimento no norte do país"
2021-05-11|17.331867218017578|73729900|0.01821856768181984|1| governo nega estudar privatização da petrobras, diz estatal em comunicado o que líderes do congresso pensam sobre a privatização da petrobras petrorio: negócio com petrobras que pode dobrar produção avança; ação sobe petrorio (prio3) dispara 18% com potencial compra de albacora da petrobras (petr4) ações da petrorio sobem 18% com avanço na compra de campos da petrobras criticada pela alta de preços, petrobras vai à tv se defender petrobras (petr4) conclui venda de duas elétricas; estatal já embolsou r$ 240 bilhões com negociação de ativos desde 2015 aquisição do polo urucu virou plano b, diz presidente da eneva, sobre negociações com petrobras
2021-05-13|17.22160530090332|77282100|0.00847450528062188|1| petrobras reverte prejuízo e tem lucro de r$ 1,16 bilhão no primeiro trimestre petrobras obtém lucro de mais de r$ 1 bilhão no primeiro trimestre petrobras lucra r$ 1,17 bilhão no 1º trimestre e ebitda cresce 30,5% na comparação anual petrobras anuncia as feiras e ações literárias que serão patrocinadas porto do açu – açú petróleo fecha contrato com a petrobras para exportar 240 milhões de barris de petróleo em dois anos petrobras não chega a um acordo com proquigel e irá desativar usina termelétrica na bahia
2021-05-14|18.124380111694336|196135500|0.05242106034933114|1| petrobras diz que busca competitividade com política de preços de combustíveis mesmo na pandemia, petrobras fecha trimestre com lucro de r$ 1,2 bi petrobras e eletrobras reportam lucros bilionários no 1º trimestre em meio a mudanças de gestão petrobras cultural para crianças divulga feiras e ações ... sinais de dividendos e de políticas pró-mercado: os fatores que fizeram a petrobras ganhar r$ 15,7 bi após o balanço petrobras em queda, bancos tradicionais em alta: forbes lista 21 maiores empresas de capital aberto no brasil anp autoriza petrobras e ambar a importarem gás natural petrobras, magazine luiza, renner, qualicorp, centauro e mais: veja destaques de empresas
2021-05-17|18.372468948364254|83512600|0.013688128098232166|1|  petrobras reduz número de plataformas e custos de ... petrobras espera ter decisão final sobre plataforma de ...  ex-diretor da petrobras assume presidência do instituto brasileiro de petróleo após itaú bba, bradesco bbi eleva recomendação para petrobras e diz que “hora de comprar ação é agora” petrobras (petr4) soma us$ 2,5 bi em desinvestimentos em 2021 petrobras tem expectativas para perfurar pelo menos três poços de petróleo, na foz do amazonas, até final de 2022
2021-05-18|18.158836364746094|63510600|-0.01162786472621491|0| petrobras terá mais duas sondas em operação até setembro petrobras: administração acerta no discurso – está na hora de comprar as ações petrobras reabre processo de venda do maior polo de ... tubulações, andaimes e válvulas voam pelos ares com explosão na refinaria da petrobras na bahia
2021-05-19|18.0210075378418|84700500|-0.0075901794661182844|0| trabalhadores da petrobras biocombustível entram em greve ... petrobras tem novo diretor-executivo de governança há 1 mês na petrobras, silva e luna mantém 'calmaria', dizem analistas morreu ontem (18/05) petroleiro da aker solutions após passar mal embarcado em plataforma da petrobras na bacia de campos petrobras amplia frota de sondas de perfuração para intensificar atividades exploratórias e de desenvolvimento da produção offshore nas bacias de campos, espírito santo e santos
2021-05-20|17.86939811706543|71371100|-0.008412926994120995|0| servidores de subsidiária da petrobras entram em greve por tempo indeterminado na bahia morre o arquiteto josé maria gandolfi, professor de jaime lerner e criador do prédio da petrobras preço da gasolina, etanol e diesel não param de subir, deputados se negam mudar icms em meio a disparada nos preços do combustíveis e petrobras ´paga o pato`
2021-05-21|17.883180618286133|82884500|0.0007712907357266817|1| petrobras (petr4): bolsonaro questiona preços de combustíveis mas nega canetada petrobras recebe ofertas por fatia em gasoduto, dizem fontes trabalhadores da petrobras entram em greve contra ... petrobras pode recuperar r$ 4,4 bi com exclusão de icms do pis/cofins petrobras, usiminas, marfrig, traders club, stone, renner e mais: veja destaques de empresas presidente da petrobras e prefeito de macaé se reúnem para tratar geração de empregos e investimentos em portos, construção de usinas termelétricas e ampliação do aeroporto na cidade
2021-05-24|18.1864013671875|63029600|0.01695563867376659|1|  petrobras renova patrocínio a 22 atletas olímpicos e paraolímpicos  valor em caixa da vale é maior do que o da petrobras petrobras prevê investir us$ 300 milhões até 2025 em refinarias que não serão vendidas na câmara, petrobras defende política de preços e críticos ... petrobras abre 335 vagas para jovens aprendizes petrobras e subsea 7 assinam contrato no campo de mero, no pré-sal de santos ibovespa engata alta puxado por petrobras e varejistas; dólar cai a r$ 5,32 petrobras: sair definitivamente da br distribuidora é bom para ambas
2021-05-25|17.807374954223633|63672000|-0.020841199163663005|0| concurso petrobras: 335 vagas abertas para jovem aprendiz! retirada de materiais da petrobras do mar pode danificar corais raros no rj petrobras ignora benefícios do conteúdo local e falhas no ... programa petrobras jovem aprendiz abre mais de 300 vagas venda de campos de petróleo da petrobras pode viabilizar ...
2021-05-26|17.979660034179688|46646900|0.009674928528148552|1| jogos de tóquio: petrobras renova apoio a esporte olímpico jovem aprendiz petrobras 2021: como fazer inscrição online ... petrobras abre 335 vagas para jovem aprendiz com remuneração de r$ 1.100 petrobras abre inscrições para jovem aprendiz com pagamento de salário mínimo em fortaleza; veja como se inscrever petrobras inicia doação de cestas básicas no rio de janeiro para população em vulnerabilidade por conta da pandemia omni táxi aéreo fecha 12 contratos com a petrobras e está com muitas vagas de emprego neste dia 26 de maio
2021-05-27|17.855613708496094|48877800|-0.006899258687193099|0| três eventos recentes podem mudar radicalmente o futuro da petrobras petrobras vai apoiar projetos socioambientais no es com até ...
2021-05-28|18.59988594055176|129526400|0.04168281439139343|1| bolsonaro defende interferência na petrobras e fala em ... j.p. morgan eleva recomendação para a ações da petrobras subsidiária da petrobras na bolívia terá de pagar us$ 61,1 mi por uso de terras ação ordinária da petrobras é negociada com desconto de 2,5% pela 1ª vez desde 2013 desinvestimentos da petrobras possibilitam atuação de novas empresas na revitalização da bacia de campos petrobras: desconto das ações petr3 ante as petr4 chama a atenção e pode abrir oportunidade, apontam analistas
2021-05-31|18.51719093322754|46298900|-0.004445995399569913|0|  'é para interferir mesmo', diz bolsonaro sobre general no comando da petrobras  petrobras é condenada a pagar indenização de us$ 61 mi na ... delação na faroeste abre flancos sobre venda de decisões contra petrobras e até de uma barraca de praia  petrobras (petr4) conclui venda da eólica mangue seco 2 vale dá 10 dias para petrobras encerrar operações de ... petrobras (petr4): venda da rlam será discutida em audiência petrobras obtém licença ambiental para instalação de plataforma mero 2 daniel barbosa: você investe em petrobras? estratégias simples com petr4 e opções subsidiária da petrobras, a transpetro fechou contrato com a propav para realização de serviços. 300 empregos serão abertos durante as obras
2021-06-01|18.80662727355957|90744900|0.015630682935426243|1| xp eleva preço-alvo das ações da petrobras e projeções de cotações do petróleo petrobras confirma reajuste de 6% para o glp a partir do dia ... gás de cozinha vai ficar 6% mais caro a partir desta quinta, informou a petrobras gás de cozinha fica 6% mais caro a partir de amanhã, afirma petrobras siderúrgicas disparam até 5% e vale sobe 3% com minério; petrobras tem 8ª alta seguida forship fatura contrato da petrobras no comperj para operar a planta de utilidades da unidade de processamento de gás natural (upgn) óleo e gás – ocyan vence licitação da petrobras para afretamento de sonda no campo de mero
2021-06-02|19.206329345703125|103985100|0.021253256436123413|1| bolsonaro se reúne com ministros e o presidente da petrobras para discutir preço de combustíveis ceo da petrobras diz que governo nunca interferiu política de preços da empresa alta de combustível é culpa da petrobras, e não de estados, dizem secretários de fazenda petrobras tem atuado de maneira independente do governo, diz castello branco petrobras (petr4) conclui a venda de ativos no uruguai anp pede dados à petrobras sobre lote de gasolina de aviação bolsonaro diz que não vai interferir na petrobras e ações da estatal saltam petrobras (petr4) inicia fase não-vinculante para venda da tbg e da tsb ibovespa volta aos 120k, mas petrobras está presa no dia da marmota
2021-06-04|19.64048767089844|102757300|0.02260496096785114|1|
2021-06-07|19.49576759338379|74548900|-0.007368456422244595|0|  petrobras negocia venda de ativos de gás na bolívia petrobras deve sair de vez da bolívia petrobras: ciro promete revogar vendas de ativos 'a preço de ...  petrobras sinaliza cobrança a ex-vereador delator da lava ...  petrobras eleva de uma só vez preço da gasolina, diesel e gás de botijão nesta terça. altas chegam a 6,32% petrobras anuncia reajuste de 7% no preço do gás natural petrobras reajusta o preço da gasolina e do diesel nas refinarias nesta terça petrobras encerra venda de sua participação na br distribuidora br distribuidora: estrangeiros ficam com 34% das ações vendidas pela petrobras sem petrobras, br distribuidora mira agora o setor de energia petrobras acerta venda de bloco de petróleo em alagoas por us$ 300 milhões ibovespa abre em queda após reajuste da petrobras (petr4) maior computador da américa latina vai ajudar na digitalização das operações da petrobras ibovespa hoje: petrorio (prio3), azul (azul4) e petrobras ...
2021-06-08|19.75074958801269|88398600|0.013078838440577112|1| dividendos da petrobras podem ajudar governo a conter preço da gasolina bolsonaro defende mudança na política de preços da petrobras após disparada das ações, veja se ainda vale a pena comprar papéis da petrobras morre benedicto moreira, ex-presidente da aeb e da petrobras petrobras anuncia suspensão da oferta de gás ao nordeste em 2022 lucro líquido da petrobras não é patrimônio do povo brasileiro brasil espera se tornar o quarto maior produtor de petróleo do mundo nos próximos 9 anos; petrobras espera mais concorrência de mercado para atingir a meta o avião que caiu em maraú e o bilionário minoritário da petrobras governo do ceará critica petrobras após o fim do fornecimento de gás natural: o que eu digo às empresas
2021-06-09|19.75074958801269|60724200|0.0|1| ações: por que você deve trocar petrobras (petr4) por ... verifica: posto vende gasolina da petrobras a r$ 2,62 no paraguai? é mentira
2021-06-10|19.7645320892334|35871000|0.000697821678072863|1| petrobras expande perfurações na margem equatorial petrobras destina 1ª carga do fpso carioca, em sépia, para refinarias em são paulo raízen (raiz4), méliuz (cash3) e petrobras (petr4) chamam a atenção do mercado ações de americanas, magalu e via sobem até 7%, rumo salta com projeto no mt e vale avança 2,8%; petrobras cai com petróleo
2021-06-11|19.688724517822266|54894400|-0.00383553585123464|0|" bolsonaro diz que petrobras “infelizmente” é independente e sugere privatização bolsonaro diz que quer 'se livrar' da petrobras e lamenta independência da empresa bolsonaro lamenta independência da petrobras e volta a citar privatização petrobras vende participação em duas empresas de energia elétrica bolsonaro chama aziz de ""cara de capivara"" e fala em ""ficar livre da petrobras"""
2021-06-14|19.81277084350586|64286600|0.006300373880050225|1|  após fala de bolsonaro, petrobras diz que não há decisão sobre reajuste de combustível cvm abre novo processo contra petrobras após declaração de bolsonaro cvm abre investigação contra petrobras após declaração de bolsonaro sobre redução no preço da gasolina petrobras vende três usinas termelétricas localizadas na bahia bolsa opera em alta de mais de 2%, e petrobras sobe após fala de bolsonaro petrobras conclui venda de polo miranga à petrorecôncavo por us$ 220,1 milhões petrobras vai perfurar primeiro poço na margem equatorial em 2022, diz executivo petrobras, evergrande, energisa, eletrobras e mais: veja os destaques das empresas petrobras:cia transfere operação do terminal de gnl na ...  petrobras anuncia redução no preço da gasolina em r$ 0,05 ...  gás de cozinha da petrobras sobe quase 6% a partir de hoje petrobras anuncia aumento de 5,9% do gás de cozinha nas ... as duas notícias que deixam a petrobras ainda mais próxima de acionar a nova política de dividendos petrobras anuncia redução do preço da gasolina em 2% nas ... forbes radar: petrobras, randon, csn, j&j, shell e outros destaques corporativos br distribuidora:follow-on da petrobras pode levantar r ...
2021-06-15|20.0057315826416|42597100|0.009739210161964218|1| crise hídrica: petrobras importa mais para elevar oferta de gás natural em 36% petrobras lança edital do ‘programa petrobras conexões’; inscrições começam nesta quarta-feira (16) petrobras receita ivermectina a funcionários com covid petrobras conclui venda de campo terrestre em sergipe por ... novo plano de previdência petros 3 da petrobras tem 2.176 inscrições validadas gpa considera se separar da colombiana éxito, venda de ativo da petrobras, viver pede para sair da recuperação judicial e mais
2021-06-16|20.0815372467041|77432900|0.0037891972982520006|1| cade libera venda da participação da petrobras na gáslocal ... parada de plataforma da petrobras preocupa grandes consumidores de gás natural petrobras conclui a venda de campo terrestre em sergipe com alta de casos e mortes por covid, petrobras receita ... iniciam-se hoje (16/06) as inscrições de 3 editais da petrobras para o setor de óleo gás e energia petrobras aciona o novo maior supercomputador do brasil novo plano de previdência da petrobras recebe 2.176 ... modulo startups: petrobras abre inscrições para programa de incentivos fundação amazônia sustentável e petrobras inauguram núcleo de sustentabilidade para comunidade ribeirinha
2021-06-17|19.38550567626953|95264600|-0.03466027335874433|0| petrobras (petr4): tribunal anula multa milionária; vale (vale3) anuncia dividendos lava jato denuncia ex-executivo da petrobras por lavagem de dinheiro e tráfico de influência petrobras seleciona projetos socioambientais em paulínia e cosmópolis petrobras quer usar blockchain em processo de inovação petrobras coloca em operação um gigante de 20 toneladas e 34m de comprimento: o supercomputador dragão tem ... eletrobras, vale, cemig, petrobras, qualicorp e mais: veja destaques de empresas
2021-06-18|19.516441345214844|115250700|0.006754307632304668|1| petrobras inicia venda de fatia na br e marca sua saída do setor de postos de combustíveis no brasil petrobras (petr4) vai vender ações da br distribuidora (brdt3); oferta pode somar r$ 11,54 bi petrobras pede à cvm registro para oferta de ações da br distribuidora pf faz operação no rio de janeiro contra crimes em antiga diretoria da petrobras após um ano, petrolífera aumenta em 30% produção de campos vendidos pela petrobras no rn blackrock pode repetir o que fez com a exxon na petrobras? petrobras (petr4) fecha contratos de r$ 299,2 mi com a oceanpact radar traz petrobras (petr4), vale (vale3), telefônica (vivt3) e cemig (cmig4) controlada da jbs compra ativos do kerry group por us$ 1 bi, wiz e brb formarão nova corretora; eletrobras, petrobras, vale e mais
2021-06-21|19.95059967041016|50709600|0.02224577306465569|1|  petrobras registra 45 mortes por covid; 93% ocorreram desde ...
2021-06-22|20.05397224426269|41602700|0.00518142690246326|1| consórcio com 3r disputa refinaria e campos da petrobras, dizem fontes petrobras assina com nov e baker hughes para fornecimento de linhas flexíveis nos campos de marlim e voador, na bacia de campos petrobras tira da disputa a única empresa que fez proposta pelo terminal de gnl da bahia, a excelerate energy; licitação faz parte de acordo firmado com o cade para abertura do mercado de gás 500 vagas de emprego de manutenção offshore abertas na tarde deste dia (22/06), pela ocyan, para começar a trabalhar em julho em contratos petrobras nos campos de merluza e mexilhão
2021-06-23|20.191797256469727|57278500|0.00687270384781069|1|" orquestra no clima do rock: guns n’ roses será homenageado pela petrobras sinfônica petrobras ativa supercomputador dragão ""petrobras da europa"" quer investir em hidrogênio verde no ... canoas (rs) cria linhas de ônibus para atender passageiros da petrobras e da emef cirne lima"
2021-06-25|20.05397224426269|84950900|-0.018549720445942275|0| petrobras recebe pouco mais de r$ 270 milhões por meio de ... petrobras é vendedora única nos leilões de energia a-4 e a-5 para petrobras, entrada de concorrentes na área de refino ... ações petrobras: como a oscilação do petróleo afeta a bolsa ... subsidiárias do john wood group fecham leniência de r$ 86 milhões por danos à petrobras petrobras lança o maior navio-plataforma do país valor de mercado da petrobras volta a patamar pré-saída de ...
2021-06-28|20.019514083862305|40341200|-0.0017182710727172699|0|  petrobras (petr4) soma r$ 6 bi recuperados em acordos e delações combustíveis – petrobras diz que novos concorrentes nas refinarias de petróleo podem ajudar na redução do valor aos consumidores cgu e agu recuperam mais r$86 milhões roubados da petrobras no governo do pt  petrobras abre licitação para nova unidade de ... cinco maiores estatais, como petrobras e banco do brasil, cortam 25% do pessoal em seis anos saída da petrobras reforça capital pulverizado da br petrobras divulga novo cronograma de venda da deten química
2021-06-29|20.109102249145508|43215200|0.004475041946968128|1| petrobras ganha prêmio internacional por seus esforços em favor da igualdade de gênero entre os seus fun...
2021-06-30|20.28138732910156|71367600|0.008567517227845212|1| petrobras levanta r$ 11,3 bilhões com venda de últimas ações da br bw energy e dbo fazem ofertas por polo de golfinho da petrobras, dizem fontes petrobras faz pagamento de r$ 2,25 bilhões a petros presidente da petrobras se reúne com representantes de caminhoneiros para falar sobre greve e preço do diesel petrobras fecha 2 contratos de tubos flexíveis com baker ... triplicam os investimentos na bacia potiguar sem a petrobras
2021-07-02|20.109102249145508|37336700|0.004129393832376982|1| petrobras muda cálculo de reajuste de combustíveis e ... petrobras põe à venda toda participação nos gasodutos brasil-bolívia e tsb
2021-07-05|19.881685256958008|56028600|-0.011309156886760707|0|  stf decide que petrobras não precisa se submeter à lei das licitações estrangeiros saem da bolsa brasileira após intervenção de bolsonaro na petrobras como seria o brasil de guedes, sem bndes, petrobras, caixa e bb  não vou interferir, mas podemos mudar política de preços da petrobras, diz bolsonaro bolsonaro diz que 'não vai interferir,' mas que pode mudar política de preços da petrobras bolsonaro critica aumento de 39% no gás pela petrobras: 'não vou interferir. mas podemos mudar essa política de preços lá' coordenador da fup é punido pela petrobras; entidades e ... petrobras conclui venda de parques eólicos mangue seco 3 e 4 no rn petrobras rechaça acusações sobre novo plano de saúde dos empregados mpf denuncia ex-diretor da petrobras por corrupção e ... petrobras (petr4) informa resultado de recompra de até us$ 3,5 bi em títulos globais petrobras posterga previsão de início de produção de mero 1 ... petrobras anuncia aumento de 39% do gás natural  petrobras negocia venda de campos de gás na bolívia
2021-07-06|19.068500518798828|97839700|-0.04090119764241762|0| petrobras (petr4) fará parada na plataforma de mexilhão e rota 1 petrobras distribuidora propõe novo plano de previdência ... relação de troca de ação da gol em reorganização da smiles, bbi eleva recomendação para azul; petrobras, balanço da biosev e mais
2021-07-07|19.330373764038086|73793500|0.013733289881975086|1| mercado vê como bom sinal aumento de gasolina pela petrobras petrobras diz que assembleia decidirá sobre presidência petrobras divulga nomes de indicados por acionistas minoritários para o ca plataforma da petrobras p-76 torna-se a 2ª a exportar gás de ... preço da gasolina marca r$ 5,79 nos postos de ribeirão preto, sp, após novo reajuste da petrobras
2021-07-08|18.944456100463867|80574200|-0.01996431462138481|0| petrobras (petr3 e petr4) se apróxima de ativar gatilho que permite dividendos de até 15%; veja como funciona
2021-07-12|19.10984992980957|53001200|0.008730460693545659|1|  bolsonaro critica petrobras por alta da gasolina: 'tem prédio subutilizado' bolsonaro diz ter se reunido com presidente da petrobras para tratar de preços dos combustíveis petrobras diz que não há decisão sobre proposta vencedora ... com petrobras podium, vibra fecha patrocínio à porsche cup  bolsonaro reafirma que quer 'se livrar' da petrobras e a privatizar petrobras abre mão de refinarias, mas ainda dita preços de combustíveis petrobras vende participação em duas empresas de energia ...  guedes descarta privatização da petrobras ‘pelo menos neste primeiro governo’ petrobras não está na lista de privatizações deste mandato ... petrobras não está na lista de privatizações do primeiro mandato, diz guedes petrobras nega decisão de baixar combustíveis bolsonaro nega informação privilegiada da petrobras: 'precisa bola de cristal?' comissão do senado aprova projeto de imposto sobre exportação de petróleo e muda política de preços da petrobras petrobras vende 3 usinas termelétricas localizadas na bahia petrobras eleva produção de gasolina e diesel ao concluir paradas de manutenção em refinarias novo plano de negócios da petrobras prioriza pagamento de ...
2021-07-13|19.22700500488281|41594300|0.0061306119882444925|1| petrobras: campo de albacora atrai ao menos três potenciais compradores processo de contratação da plataforma de sergipe já esta na rua, diz petrobras petrobras (petr4) informa que sobek energia não está na disputa pela gaspetro ato unificado protesta contra a privatização dos correios, petrobras e pec 32 ocyan conquista novo contrato de afretamento do seu navio-sonda norbe ix para a petrobras
2021-07-14|19.068500518798828|51654600|-0.008243846924871123|0| petrobras (petr4) conclui venda do polo rio ventura para 3r petroleum (rrrp3)
2021-07-15|18.661909103393555|67982600|-0.02132267374691743|0| petrobras finaliza a venda do polo rio ventura para 3r petroleum por us$ 94,2 mi refinaria da petrobras rnest inicia 1ª parada para manutenção de 45 dias petrobras vai perdendo bonde da história ao preterir energia renovável petrobras está contratando fpso para atuar em projeto em águas profundas, na bacia de sergipe-alagoas
2021-07-16|18.386253356933594|69024100|-0.014771036817976757|0| remoto também no oceano: petrobras adota hololens 2 e permite atuação a distância o que a petrobras diz sobre o valor da gasolina? orquestra petrobras sinfônica apresenta o concerto 'bohemian rhapsody' no vivo rio, neste sábado
2021-07-19|18.08302879333496|80087700|-0.0164919169616623|0|  petrobras atinge recorde histórico na oferta de gás no brasil  mais da metade dos empregados da petrobras quer manter home office, diz pesquisa prévia operacional de vale e petrobras, plano da oi e a semana na b3  acionistas da petrobras ganham, brasil perde revitalização de sede da petrobras no rio deve incluir coworking para startups criminosos furtam combustíveis de dutos da petrobras em são josé petrobras (petr4) bate recorde para atender térmicas ações de petrorio, petrobras, vale e siderúrgicas recuam com commodities; tegma cai 6% e apenas 9 ações do ibovespa sobem petrobras confirma padrão de baixa e tem como alvo a faixa de r$ 25 petrobras e sebrae-sp realizam webinar com startup ...
2021-07-21|18.579212188720703|51116600|0.013915018089606823|1| investimentos da petrobras e chegada de novas empresas dinamizam setor de óleo e gás na bacia de campos ações de neoenergia e romi avançam após balanços, petrobras e petrorio sobem com petróleo; irb salta 8,5% após dados de maio forbes radar: enauta, gpa, embraer, neogrid, petrobras e outros destaques corporativos
2021-07-23|18.427600860595703|34025500|-0.005947930375600707|0| petrobras mais que dobra importação de diesel e gasolina ... greve indeterminada dos caminhoneiros segue prevista para domingo; categoria é contra o aumento nos preços dos combustíveis praticados pela petrobras
2021-07-26|18.93067169189453|46802600|0.02729985498950982|1|  novo presidente da petrobras reduz reajustes, mas diesel sobe 9% em 3 meses  petrobras mantém foco em vender ativos e reduzir dívida, diz silva e luna petrobras (petr4) marca age para nomeação de conselheiros para 27 de agosto bolsonaro diz que botijão deveria ser vendido a r$ 70, mas metade do preço fica com petrobras
2021-07-27|18.710147857666016|51901800|-0.01164902322630934|0| petrobras contrata 6ª plataforma de búzios com sbm offshore petrobras (petr4) pode ter melhores dividendos do ano? brasília ganha concerto inédito e exclusivo da orquestra petrobras sinfônica petrobras:venda de ativos pode demorar mais que o ...
2021-07-29|19.164979934692386|43916600|0.003608827869568065|1| petrobras assina contrato para venda da gaspetro por r$ 2,03 bilhões petrobras assina acordo de venda da gaspetro por r$ 2 bilhões para compass compass fecha compra dos 51% da petrobras na gaspetro ... ministro do stf anula condenação trabalhista bilionária imposta à petrobras petrobras vende participações em térmicas por r$ 160,3 ... fornecedores da petrobras antecipam r$ 5 bilhões em capital de giro orquestra petrobras sinfônica faz homenagem ao rock brasília petrobras contrata sbm offshore para plataforma fpso
2021-08-02|18.200183868408203|70528800|-0.018580465364269827|0|"  macaé comemora aniversário com presente milionário da petrobras, que anuncia investimentos e retomada nas ...  abicom diz que petrobras tem preços ""predatórios"" petrobras ultrapassa os 4 mil infectados com covid-19 petrobras (petr3 e petr4): xp recomenda compra e projeta ... petrobras reabre programa de demissão voluntária neste começo de ano petrobras anuncia desinvestimento milionário no nordeste; estatal vende 3 parques eólicos para o grupo vinci  petrobras diz que alinhamento de preços ao mercado ... petrobras conclui venda de us$ 68 milhões em ativos no ... petrobras deve retomar vendas de combustível de avião após investigação da anp petrobras vende o restante do campo de frade para a petrorio"
